fd52d3,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291605,134182
134182,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291605,
fc21b9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291837,501266
501266,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291837,
651f7b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399291914,
15fa3d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399291916,
906151,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1399291918,
887def,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291920,73e278
73e278,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291920,
edfb9c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399291965,
2c3e6b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399291967,
5b2ba5,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1399291969,
5e61c3,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399291971,
0b94ef,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399291984,
58db12,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399291987,
f2b1f9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399291988,
6e6f4d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292059,
73e94e,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292088,
f640cd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399292089,
1a56a6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399292096,
ba0259,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292146,
25bab4,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399292147,
48962d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399292168,
67a108,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399292168,
13d5d0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292172,
8893f6,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292191,
ab4063,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292192,
b6a9e0,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292278,
e3c9f7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292278,
a6b87f,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399292284,
eb931d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399292285,
8d48c0,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292287,
b7dba7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292288,
b0c17e,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292299,
f30951,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292299,
20dd12,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292362,
3d290d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292362,
40f917,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292368,
40adf0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292368,
e2bf4a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292377,
85c7d0,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292679,
80068d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292679,
7b0a02,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399292685,
d5d333,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399292686,
26d513,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399292959,
9161a2,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399292960,
34b518,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399292965,
3ee743,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399293087,
9aa31a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399293088,
634354,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399293090,
2f286b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1399293092,
331e0e,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399293094,
67a8da,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399293104,
3159c6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399293104,
b8dd07,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399293107,
a05221,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/connect,1399293108,
fe8116,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/share,1399293110,
ca7fea,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399293455,
5d94d5,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399293462,
e51d7e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399293463,
55c02b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399293482,
0954be,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399293483,
95895b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399293486,
a148bc,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399293487,
1b4484,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399293490,
b0dfff,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399293491,
cba493,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399293493,
5dfccf,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399293499,
195a39,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399293500,
701495,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294287,e4f02b
e4f02b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294287,
ae030f,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294402,
04d274,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399294413,
a3f46d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294414,
f5426c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399294421,
97a466,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294422,
ad85bc,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399294425,
9779fa,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294665,
384f55,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399294671,
562f77,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399294672,
7d5e05,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399294691,
070a10,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399294691,
7b5260,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294701,
02899b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399294704,
08b5ea,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399294705,
15e519,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399294734,
9fe830,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399294739,
f62be6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399294739,
1bdbc2,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399295085,
0bad80,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295089,
25ebf6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399295194,
9a7d94,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295198,
9242ee,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399295578,
fec0d1,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295581,
544581,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399295837,
67cb4b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295841,
96f8a3,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399295871,
772be8,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295877,
995dbf,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399295877,
8da34f,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295901,
95f75c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399295901,
ab50a6,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295902,
1de342,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399295903,
982882,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399295910,
df14bd,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399295917,
8f1fca,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399295918,
0fc545,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399296404,
b7fe6d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399296565,
56348b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399296590,
969d33,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399296591,
93bff4,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399296607,
55c5f0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399296607,
cf2da7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399296942,
c7e2eb,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399296945,
898b5d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399296945,1b76f3
1b76f3,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399296945,
f9b839,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399297188,a12149
a12149,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399297188,
147815,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399297233,
acd031,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399297236,
596613,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399297236,
b5a1a0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399299948,
50eb12,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399299950,
cd7cc8,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399299951,
babb17,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399299963,
00aa7d,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399299967,
0565e5,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399299967,
800685,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399299986,
b9ea7e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399299998,
87779c,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399300008,
1d3aa8,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300009,
2d3076,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399300018,
7379d8,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300019,
747329,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399300026,
1e33e9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300026,
96bf6b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399300046,
40e18c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300046,
c73c41,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399300048,
d1e388,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399300056,
aa6fc1,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300057,
5cdd79,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300106,
2cad8c,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300135,
48cb0b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399300144,
14f658,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399300144,
2ae76b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399301036,
a94a21,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399301042,
1065f7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399301042,
bf6069,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304932,10ce66
10ce66,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304932,
16e6d6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304945,
39ec25,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399304950,
2a6388,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304951,
938187,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399304959,
c3e2bc,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304959,
7dec36,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304964,
55bdbd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399304966,
a641ac,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399304966,
d045dc,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399304998,
379098,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305051,
b3a3ec,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305051,
806c94,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305350,
e9712e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305353,
d628f0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305353,
56751b,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305361,
d82f56,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305362,4a4efe
4a4efe,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305362,
b1ecde,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305423,
9d211d,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305424,
bf7ea4,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305425,
06dae7,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305432,
4ac6b0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399305433,
c80cfc,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305441,
46f004,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login,1399305441,
25f683,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305448,
019965,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305449,
827d10,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305486,
bd5fc7,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305488,
ef5ba0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305489,
bfac35,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305493,
e169a9,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/creation,1399305494,
26acbd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305522,
1ddd82,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305523,
626aa6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305639,
807b28,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305644,
11365e,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305645,8f6cd2
8f6cd2,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305645,
8eea11,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305685,
a41246,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305687,
522c1b,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305687,
3913de,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305691,
f73003,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1399305692,c91de3
c91de3,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1399305692,
34b321,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305715,
5de766,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305717,
c08bff,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305717,
d09f59,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305729,
1aa493,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305734,
2a3d2a,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1399305735,27fd18
27fd18,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/,1399305735,
f9b0c0,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305825,
ffc1bd,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/logout,1399305827,
a411f6,127.0.0.1,GET,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/home,1399305828,
8ff316,127.0.0.1,POST,http://127.0.0.1/Webdev_CIR3/TP/diapaClone/diapazen/web/app_dev.php/login_check,1399305832,
